type,color,price,month,sells
jacket,black,89.99,1,4
jacket,black,89.99,2,9
jacket,black,89.99,3,21
jacket,black,89.99,4,33
jacket,black,89.99,5,22
jacket,black,89.99,6,15
jacket,black,89.99,7,11
jacket,black,89.99,8,8
jacket,black,89.99,9,12
jacket,black,89.99,10,22
jacket,black,89.99,11,47
jacket,black,89.99,12,35
t-shirt,white,19.99,1,16
t-shirt,white,19.99,2,12
t-shirt,white,19.99,3,25
t-shirt,white,19.99,4,40
t-shirt,white,19.99,5,27
t-shirt,white,19.99,6,64
t-shirt,white,19.99,7,43
t-shirt,white,19.99,8,38
t-shirt,white,19.99,9,47
t-shirt,white,19.99,10,29
t-shirt,white,19.99,11,14
t-shirt,white,19.99,12,23
hoodie,gray,49.99,1,13
hoodie,gray,49.99,2,26
hoodie,gray,49.99,3,30
hoodie,gray,49.99,4,36
hoodie,gray,49.99,5,33
hoodie,gray,49.99,6,23
hoodie,gray,49.99,7,20
hoodie,gray,49.99,8,21
hoodie,gray,49.99,9,31
hoodie,gray,49.99,10,24
hoodie,gray,49.99,11,58
hoodie,gray,49.99,12,30
jeans,blue,59.99,1,15
jeans,blue,59.99,2,22
jeans,blue,59.99,3,24
jeans,blue,59.99,4,37
jeans,blue,59.99,5,39
jeans,blue,59.99,6,17
jeans,blue,59.99,7,26
jeans,blue,59.99,8,16
jeans,blue,59.99,9,20
jeans,blue,59.99,10,18
jeans,blue,59.99,11,26
jeans,blue,59.99,12,26
shorts,khaki,29.99,1,3
shorts,khaki,29.99,2,7
shorts,khaki,29.99,3,11
shorts,khaki,29.99,4,15
shorts,khaki,29.99,5,49
shorts,khaki,29.99,6,42
shorts,khaki,29.99,7,48
shorts,khaki,29.99,8,67
shorts,khaki,29.99,9,20
shorts,khaki,29.99,10,25
shorts,khaki,29.99,11,4
shorts,khaki,29.99,12,7
sweater,navy,69.99,1,53
sweater,navy,69.99,2,51
sweater,navy,69.99,3,48
sweater,navy,69.99,4,15
sweater,navy,69.99,5,23
sweater,navy,69.99,6,7
sweater,navy,69.99,7,5
sweater,navy,69.99,8,11
sweater,navy,69.99,9,17
sweater,navy,69.99,10,35
sweater,navy,69.99,11,41
sweater,navy,69.99,12,43
